id,name
ENSG00000249666,name not found
ENSG00000241149,ZNF722P
ENSG00000249825,THBS4-AS1
ENSG00000223358,EHHADH-AS1
ENSG00000241732,name not found
ENSG00000259248,USP3-AS1
ENSG00000199881,Y_RNA
ENSG00000207119,U3
ENSG00000259264,name not found
ENSG00000184611,KCNH7
ENSG00000267063,name not found
ENSG00000185963,BICD2
ENSG00000223475,name not found
ENSG00000243444,name not found
ENSG00000213221,DNLZ
ENSG00000207556,name not found
ENSG00000207306,RNU6-1152P
ENSG00000217648,name not found
ENSG00000259345,name not found
ENSG00000236624,name not found
ENSG00000261332,name not found
ENSG00000202414,Y_RNA
ENSG00000207118,SNORD14D
ENSG00000184677,ZBTB40
ENSG00000236723,name not found
ENSG00000261342,name not found
ENSG00000223537,name not found
ENSG00000242337,INHCAP
ENSG00000223642,name not found
ENSG00000243896,OR2A7
ENSG00000207628,MIR651
ENSG00000207162,RNU6-549P
ENSG00000236754,name not found
ENSG00000261346,name not found
ENSG00000242445,RPL7AP11
ENSG00000236272,SCUBE1-AS2
ENSG00000267197,name not found
ENSG00000203276,name not found
ENSG00000259498,TPM1-AS
ENSG00000207434,RNU6-1072P
ENSG00000236382,KRTAP10-13P
ENSG00000261459,name not found
ENSG00000200891,name not found
ENSG00000250782,TAF11L14
ENSG00000259512,HNRNPA1P5
ENSG00000233207,name not found
ENSG00000267254,ZNF790-AS1
ENSG00000186184,POLR1D
ENSG00000242856,VN1R105P
ENSG00000243943,ZNF512
ENSG00000186971,KRTAP13-4
ENSG00000259529,name not found
ENSG00000250067,YJEFN3
ENSG00000267303,name not found
ENSG00000198535,C2CD4A
ENSG00000236883,name not found
ENSG00000201412,Y_RNA
ENSG00000250877,name not found
ENSG00000223935,LGALSL-DT
ENSG00000244020,MT1HL1
ENSG00000224384,name not found
ENSG00000211454,AKR7L
ENSG00000236935,name not found
ENSG00000261732,name not found
ENSG00000201548,Y_RNA
ENSG00000251196,name not found
ENSG00000242894,RN7SL634P
ENSG00000211623,IGKV2D-26
ENSG00000250241,name not found
ENSG00000201604,RNU6-740P
ENSG00000251393,name not found
ENSG00000187151,ANGPTL5
ENSG00000233538,name not found
ENSG00000184828,ZBTB7C
ENSG00000201668,Y_RNA
ENSG00000224063,name not found
ENSG00000243008,name not found
ENSG00000224464,PGAM1P6
ENSG00000233542,name not found
ENSG00000251455,name not found
ENSG00000224199,name not found
ENSG00000242371,IGKV1-39
ENSG00000221322,name not found
ENSG00000259813,name not found
ENSG00000184857,TMEM186
ENSG00000267634,RPL7L1P5
ENSG00000261924,name not found
ENSG00000224201,name not found
ENSG00000224687,RASAL2-AS1
ENSG00000187191,DAZ3
ENSG00000210709,RNU6ATAC3P
ENSG00000201850,Y_RNA
ENSG00000251885,name not found
ENSG00000224218,name not found
ENSG00000233613,DCUN1D2-AS
ENSG00000267759,name not found
ENSG00000202297,RNY3P12
ENSG00000244588,RAD21L1
ENSG00000221419,name not found
ENSG00000259876,name not found
ENSG00000267782,name not found
ENSG00000242507,name not found
ENSG00000232536,name not found
ENSG00000246448,name not found
ENSG00000251423,name not found
ENSG00000252376,RNA5SP395
ENSG00000246523,FZD4-DT
ENSG00000260001,TGFBR3L
ENSG00000252446,RNU6-405P
ENSG00000224533,TMLHE-AS1
ENSG00000243789,JMJD7
ENSG00000244515,KRT18P34
ENSG00000221852,KRTAP1-5
ENSG00000237227,name not found
ENSG00000268230,name not found
ENSG00000203711,C6orf99
ENSG00000186687,LYRM7
ENSG00000248049,UBA6-AS1
ENSG00000198853,RUSC2
ENSG00000263672,RN7SL750P
ENSG00000252668,name not found
ENSG00000243989,ACY1
ENSG00000245261,name not found
ENSG00000248050,name not found
ENSG00000232936,name not found
ENSG00000237330,RNF223
ENSG00000198862,LTN1
ENSG00000252886,RN7SKP197
ENSG00000244297,RN7SL465P
ENSG00000243414,TICAM2
ENSG00000232969,name not found
ENSG00000260228,name not found
ENSG00000198877,name not found
ENSG00000263900,name not found
ENSG00000253117,OC90
ENSG00000243480,AMY2A
ENSG00000247130,name not found
ENSG00000248508,SRP14-AS1
ENSG00000198885,ITPRIPL1
ENSG00000247317,LY6E-DT
ENSG00000248529,name not found
ENSG00000234715,name not found
ENSG00000225157,name not found
ENSG00000247624,CPEB2-DT
ENSG00000238231,name not found
ENSG00000264405,MIR3913-1
ENSG00000252637,RNA5SP268
ENSG00000244615,PSPC1P2
ENSG00000252809,name not found
ENSG00000211791,TRAV13-2
ENSG00000268895,A1BG-AS1
ENSG00000198931,APRT
ENSG00000238340,name not found
ENSG00000243927,MRPS6
ENSG00000260617,name not found
ENSG00000211816,TRAV38-1
ENSG00000268965,name not found
ENSG00000264530,RN7SL25P
ENSG00000248712,CCDC153
ENSG00000233461,name not found
ENSG00000260629,BGLT3
ENSG00000213551,DNAJC9
ENSG00000269067,ZNF728
ENSG00000238862,SNORD19B
ENSG00000204020,LIPN
ENSG00000243955,GSTA1
ENSG00000248356,name not found
ENSG00000226017,PRICKLE2-AS3
ENSG00000211739,TRBV12-2
ENSG00000253276,CCDC71L
ENSG00000235185,name not found
ENSG00000269082,name not found
ENSG00000198984,MIR345
ENSG00000245812,LINC02202
ENSG00000260799,KRT8P50
ENSG00000264672,SEPTIN4-AS1
ENSG00000204022,LIPJ
ENSG00000261012,name not found
ENSG00000269235,ZNF350-AS1
ENSG00000261041,name not found
ENSG00000213726,RPS2P52
ENSG00000264780,name not found
ENSG00000244078,name not found
ENSG00000248767,FOXL3
ENSG00000185634,SHC4
ENSG00000239395,name not found
ENSG00000213822,CEACAM18
ENSG00000235618,FAM21EP
ENSG00000248993,name not found
ENSG00000249234,name not found
ENSG00000235862,name not found
ENSG00000265236,SNORD84
ENSG00000225945,name not found
ENSG00000248999,name not found
ENSG00000239697,TNFSF12
ENSG00000265381,name not found
ENSG00000204161,TMEM273
ENSG00000211907,IGHD1-26
ENSG00000261373,VPS9D1-AS1
ENSG00000235996,name not found
ENSG00000226299,RPSAP62
ENSG00000249772,name not found
ENSG00000253722,name not found
ENSG00000236047,RPL13AP12
ENSG00000224032,EPB41L4A-AS1
ENSG00000185862,EVI2B
ENSG00000239254,name not found
ENSG00000201786,Y_RNA
ENSG00000265590,CFAP298-TCP10L
ENSG00000249252,C1QTNF7-AS1
ENSG00000214160,ALG3
ENSG00000211958,IGHV3-38
ENSG00000265636,name not found
ENSG00000250159,name not found
ENSG00000262670,name not found
ENSG00000236144,TMEM147-AS1
ENSG00000250208,FZD10-AS1
ENSG00000236191,RPS15AP25
ENSG00000211961,IGHV1-45
ENSG00000269711,name not found
ENSG00000254574,name not found
ENSG00000250264,name not found
ENSG00000211962,IGHV1-46
ENSG00000269825,name not found
ENSG00000254608,name not found
ENSG00000224431,name not found
ENSG00000240868,C1QTNF9-AS1
ENSG00000265864,name not found
ENSG00000254634,SMG1P6
ENSG00000249835,VCAN-AS1
ENSG00000211965,IGHV3-49
ENSG00000269891,ARHGAP19-SLIT1
ENSG00000265930,name not found
ENSG00000227392,HPN-AS1
ENSG00000224675,name not found
ENSG00000266040,name not found
ENSG00000226871,name not found
ENSG00000227480,CCDC148-AS1
ENSG00000221539,SNORD99
ENSG00000235579,RPL38P5
ENSG00000239636,TFAP2E-AS1
ENSG00000266077,name not found
ENSG00000254744,name not found
ENSG00000188365,name not found
ENSG00000204852,TCTN1
ENSG00000263698,name not found
ENSG00000214788,name not found
ENSG00000239884,RN7SL608P
ENSG00000270016,name not found
ENSG00000241075,name not found
ENSG00000266173,STRADA
ENSG00000204475,NCR3
ENSG00000254814,name not found
ENSG00000248516,name not found
ENSG00000204859,ZBTB48
ENSG00000270118,name not found
ENSG00000204482,LST1
ENSG00000254905,name not found
ENSG00000250496,ABT1P1
ENSG00000221734,name not found
ENSG00000249654,VN1R104P
ENSG00000224967,name not found
ENSG00000263831,MIR378E
ENSG00000236671,PRKG1-AS1
ENSG00000270169,name not found
ENSG00000241229,RN7SL443P
ENSG00000249693,THEGL
ENSG00000236811,GAPDHP2
ENSG00000254709,IGLL5
ENSG00000270316,BORCS7-ASMT
ENSG00000266465,name not found
ENSG00000254712,name not found
ENSG00000212658,KRTAP29-1
ENSG00000251569,name not found
ENSG00000228290,TBX18-AS1
ENSG00000240344,PPIL3
ENSG00000255062,name not found
ENSG00000227256,MIS18A-AS1
ENSG00000212154,RNA5SP377
ENSG00000237250,name not found
ENSG00000251777,name not found
ENSG00000264302,name not found
ENSG00000241829,RPL21P54
ENSG00000266739,name not found
ENSG00000228401,name not found
ENSG00000251791,SCARNA6
ENSG00000240563,L1TD1
ENSG00000227468,name not found
ENSG00000251664,PCDHA12
ENSG00000240685,name not found
ENSG00000271621,name not found
ENSG00000227474,RPL6P24
ENSG00000250507,name not found
ENSG00000228598,MACC1-AS1
ENSG00000212993,POU5F1B
ENSG00000188691,OR56A5
ENSG00000254976,OR8B7P
ENSG00000267001,name not found
ENSG00000249604,name not found
ENSG00000228604,name not found
ENSG00000236618,PITPNA-AS1
ENSG00000188730,VWC2
ENSG00000237463,LRRC52-AS1
ENSG00000250686,KHDRBS2-OT1
ENSG00000241159,RN7SL160P
ENSG00000249773,name not found
ENSG00000236841,name not found
ENSG00000213231,TCL1B
ENSG00000265178,MIR4728
ENSG00000242389,RBMY1E
ENSG00000249870,name not found
ENSG00000222522,RNU6-519P
ENSG00000205147,name not found
ENSG00000267138,name not found
ENSG00000249884,RNF103-CHMP3
ENSG00000222932,RNU6-172P
ENSG00000226104,name not found
ENSG00000267149,name not found
ENSG00000255509,name not found
ENSG00000205301,MGAT4D
ENSG00000265334,name not found
ENSG00000251184,name not found
ENSG00000250033,SLC7A11-AS1
ENSG00000213433,RPLP1P6
ENSG00000205334,LINC01460
ENSG00000265349,name not found
ENSG00000237718,name not found
ENSG00000204420,MPIG6B
ENSG00000204421,LY6G6C
ENSG00000251431,name not found
ENSG00000255330,name not found
ENSG00000237815,name not found
ENSG00000267205,name not found
ENSG00000229372,SZT2-AS1
ENSG00000255394,name not found
ENSG00000272163,name not found
ENSG00000204424,LY6G6F
ENSG00000228421,name not found
ENSG00000229502,name not found
ENSG00000213719,CLIC1
ENSG00000216054,name not found
ENSG00000255398,HCAR3
ENSG00000238003,RPL10P4
ENSG00000256204,name not found
ENSG00000253364,COPDA1
ENSG00000241697,TMEFF1
ENSG00000267255,name not found
ENSG00000213930,GALT
ENSG00000226650,KIF4B
ENSG00000265618,name not found
ENSG00000216490,IFI30
ENSG00000267257,name not found
ENSG00000255498,name not found
ENSG00000238065,LRRC57P1
ENSG00000255529,POLR2M
ENSG00000213920,MDP1
ENSG00000256664,name not found
ENSG00000251692,PTX4
ENSG00000250764,name not found
ENSG00000229719,MIR194-2HG
ENSG00000189132,FAM47B
ENSG00000267342,name not found
ENSG00000256769,CACNA1C-AS3
ENSG00000251821,RNU6-583P
ENSG00000229729,name not found
ENSG00000237568,name not found
ENSG00000205707,ETFRF1
ENSG00000272720,name not found
ENSG00000243627,SMIM34A
ENSG00000267426,name not found
ENSG00000256811,name not found
ENSG00000251848,name not found
ENSG00000229825,name not found
ENSG00000223850,MYCNUT
ENSG00000214253,FIS1
ENSG00000189171,S100A13
ENSG00000265888,DSCAS
ENSG00000229348,HYI-AS1
ENSG00000188958,UTS2B
ENSG00000252416,RNU6-885P
ENSG00000251201,TMED7-TICAM2
ENSG00000223947,name not found
ENSG00000237679,VDAC1P11
ENSG00000205084,TMEM231
ENSG00000237763,AMY1A
ENSG00000221120,MIR1224
ENSG00000257181,name not found
ENSG00000230062,ANKRD66
ENSG00000221135,name not found
ENSG00000251599,name not found
ENSG00000223991,name not found
ENSG00000256249,name not found
ENSG00000244395,RBMY1D
ENSG00000257342,name not found
ENSG00000230266,XXYLT1-AS2
ENSG00000253822,IGLV3-24
ENSG00000229978,PRAMEF36P
ENSG00000266555,MIR3145
ENSG00000221510,MIR548O
ENSG00000204583,LRCOL1
ENSG00000257495,KRT73-AS1
ENSG00000230444,TFAMP1
ENSG00000189410,SH2D5
ENSG00000239388,ASB14
ENSG00000242732,RTL5
ENSG00000205531,NAP1L4
ENSG00000189079,ARID2
ENSG00000230498,name not found
ENSG00000214940,NPIPA8
ENSG00000204612,FOXB2
ENSG00000268191,name not found
ENSG00000224447,H3P26
ENSG00000238397,name not found
ENSG00000206044,name not found
ENSG00000239705,name not found
ENSG00000268199,name not found
ENSG00000258093,name not found
ENSG00000252622,RNU6-881P
ENSG00000230910,name not found
ENSG00000257135,ODC1-DT
ENSG00000187758,ADH1A
ENSG00000268203,name not found
ENSG00000258210,name not found
ENSG00000252659,RNU6-1088P
ENSG00000254543,HSPD1P2
ENSG00000228035,NGF-AS1
ENSG00000239810,PRAMEF11
ENSG00000258417,name not found
ENSG00000230583,GTF2IRD1P1
ENSG00000253692,IGHEP1
ENSG00000252697,RN7SKP209
ENSG00000254609,name not found
ENSG00000238774,name not found
ENSG00000257270,name not found
ENSG00000258429,PDF
ENSG00000252929,RNU6-218P
ENSG00000231084,RPL22P24
ENSG00000254662,name not found
ENSG00000257355,name not found
ENSG00000268521,VN1R83P
ENSG00000258525,name not found
ENSG00000230749,MEIS1-AS2
ENSG00000254726,MEX3A
ENSG00000187801,ZFP69B
ENSG00000268533,name not found
ENSG00000258666,name not found
ENSG00000253755,IGHGP
ENSG00000206739,Y_RNA
ENSG00000266990,name not found
ENSG00000258713,C20orf141
ENSG00000231310,TBL1XR1-AS1
ENSG00000225005,name not found
ENSG00000239180,Y_RNA
ENSG00000248445,SEMA6A-AS1
ENSG00000248503,name not found
ENSG00000258824,name not found
ENSG00000231307,RPS3P2
ENSG00000196188,CTSE
ENSG00000254966,name not found
ENSG00000231476,name not found
ENSG00000258136,name not found
ENSG00000215251,FASTKD5
ENSG00000258830,name not found
ENSG00000254553,name not found
ENSG00000225214,name not found
ENSG00000222335,Y_RNA
ENSG00000258197,NKX2-2-AS1
ENSG00000231889,TRAF3IP2-AS1
ENSG00000239494,RN7SL333P
ENSG00000207046,RNU6-886P
ENSG00000243849,CFAP44-AS1
ENSG00000258890,CEP95
ENSG00000255103,name not found
ENSG00000215547,DEFB115
ENSG00000207217,SNORA80D
ENSG00000187953,PMS2CL
ENSG00000248713,C4orf54
ENSG00000268923,name not found
ENSG00000255104,name not found
ENSG00000239665,name not found
ENSG00000258450,name not found
ENSG00000207524,RNU6-33P
ENSG00000229087,RPS26P18
ENSG00000222872,RNU4-78P
ENSG00000241211,IQCJ-SCHIP1-AS1
ENSG00000248871,TNFSF12-TNFSF13
ENSG00000269318,name not found
ENSG00000207603,name not found
ENSG00000267480,name not found
ENSG00000258565,BLZF2P
ENSG00000244094,SPRR2F
ENSG00000232450,name not found
ENSG00000229191,name not found
ENSG00000258569,name not found
ENSG00000259074,PSMB7P1
ENSG00000231896,name not found
ENSG00000254835,RNF185-AS1
ENSG00000207643,name not found
ENSG00000267518,name not found
ENSG00000258656,name not found
ENSG00000254837,name not found
ENSG00000229283,name not found
ENSG00000258674,name not found
ENSG00000215873,FEN1P1
ENSG00000269403,name not found
ENSG00000254411,name not found
ENSG00000253806,name not found
ENSG00000255468,name not found
ENSG00000267668,name not found
ENSG00000258892,name not found
ENSG00000259219,name not found
ENSG00000232125,DYTN
ENSG00000232712,KIZ-AS1
ENSG00000267919,name not found
ENSG00000244389,RN7SL242P
ENSG00000269439,PGLS-DT
ENSG00000254973,name not found
ENSG00000209702,SNORD41
ENSG00000206631,RNU6-657P
ENSG00000211456,SACM1L
ENSG00000268112,name not found
ENSG00000258984,UBE2F-SCLY
ENSG00000269533,name not found
ENSG00000254631,name not found
ENSG00000221051,name not found
ENSG00000254129,name not found
ENSG00000255723,name not found
ENSG00000268149,name not found
ENSG00000259121,name not found
ENSG00000249446,TRAJ60
ENSG00000206859,RNU6-767P
ENSG00000259307,PLCB2-AS1
ENSG00000233108,GLCCI1-DT
ENSG00000254821,name not found
ENSG00000255966,name not found
ENSG00000240487,FAM214BP1
ENSG00000259376,name not found
ENSG00000216014,name not found
ENSG00000246283,name not found
ENSG00000269807,name not found
ENSG00000207091,Y_RNA
ENSG00000254928,name not found
ENSG00000254389,RHPN1-AS1
ENSG00000256005,name not found
ENSG00000242628,name not found
ENSG00000205022,PABPN1L
ENSG00000232862,name not found
ENSG00000254951,name not found
ENSG00000256066,name not found
ENSG00000221818,EBF2
ENSG00000268427,name not found
ENSG00000188316,ENO4
ENSG00000232876,name not found
ENSG00000259375,name not found
ENSG00000269964,MEI4
ENSG00000259516,ANP32AP1
ENSG00000216937,CCDC7
ENSG00000230424,EMC1-AS1
ENSG00000268496,name not found
ENSG00000224066,name not found
ENSG00000270109,name not found
ENSG00000207895,name not found
ENSG00000233006,MIR3936HG
ENSG00000219395,HSPA8P15
ENSG00000224401,RPL7P57
ENSG00000259418,name not found
ENSG00000270143,name not found
ENSG00000254756,name not found
ENSG00000268592,RAET1E-AS1
ENSG00000221595,name not found
ENSG00000250305,TRMT9B
ENSG00000259711,name not found
ENSG00000270800,RPS10-NUDT3
ENSG00000259725,name not found
ENSG00000259564,name not found
ENSG00000233276,GPX1
ENSG00000257038,name not found
ENSG00000255508,name not found
ENSG00000220205,VAMP2
ENSG00000230730,name not found
ENSG00000268816,name not found
ENSG00000224645,name not found
ENSG00000221750,SNORA11G
ENSG00000248206,name not found
ENSG00000271557,YPEL5P2
ENSG00000233797,UFL1-AS1
ENSG00000222014,RAB6C
ENSG00000259673,IQCH-AS1
ENSG00000241399,CD302
ENSG00000259732,name not found
ENSG00000248278,SUMO2P17
ENSG00000259940,name not found
ENSG00000233394,name not found
ENSG00000196670,ZFP62
ENSG00000255198,SNHG9
ENSG00000255644,name not found
ENSG00000227354,RBM26-AS1
ENSG00000241490,name not found
ENSG00000271723,MROH7-TTC4
ENSG00000255114,name not found
ENSG00000255663,name not found
ENSG00000227484,name not found
ENSG00000221608,name not found
ENSG00000269169,name not found
ENSG00000248345,name not found
ENSG00000250688,TRAJ55
ENSG00000233421,LINC01783
ENSG00000269194,name not found
ENSG00000225110,PNMA6F
ENSG00000260095,name not found
ENSG00000258199,name not found
ENSG00000269300,name not found
ENSG00000225365,name not found
ENSG00000221938,OR2A14
ENSG00000258334,name not found
ENSG00000269302,name not found
ENSG00000196793,ZNF239
ENSG00000255513,name not found
ENSG00000255176,name not found
ENSG00000256043,CTSO
ENSG00000222720,name not found
ENSG00000260049,name not found
ENSG00000256151,ADGRD1-AS1
ENSG00000197024,ZNF398
ENSG00000248861,name not found
ENSG00000251002,name not found
ENSG00000271980,name not found
ENSG00000211734,TRBV5-1
ENSG00000256206,name not found
ENSG00000231920,NEBL-AS1
ENSG00000205744,DENND1C
ENSG00000255384,name not found
ENSG00000258443,name not found
ENSG00000234604,name not found
ENSG00000227933,name not found
ENSG00000197102,DYNC1H1
ENSG00000225578,NCBP2-AS1
ENSG00000260252,name not found
ENSG00000221933,OR2A25
ENSG00000272097,TMEM14B-DT
ENSG00000260280,SLX1B-SULT1A4
ENSG00000255855,KDM4F
ENSG00000242247,ARFGAP3
ENSG00000232455,LARS2-AS1
ENSG00000272100,name not found
ENSG00000258691,name not found
ENSG00000234780,name not found
ENSG00000228084,name not found
ENSG00000221963,APOL6
ENSG00000246792,name not found
ENSG00000222601,Y_RNA
ENSG00000260411,name not found
ENSG00000234284,ZNF879
ENSG00000258695,name not found
ENSG00000228113,name not found
ENSG00000242428,CFAP20DC-AS1
ENSG00000196935,SRGAP1
ENSG00000256013,name not found
ENSG00000256690,name not found
ENSG00000222018,FAM243A
ENSG00000260238,PMF1-BGLAP
ENSG00000249339,name not found
ENSG00000260444,name not found
ENSG00000257010,name not found
ENSG00000222162,RN7SKP151
ENSG00000257069,KCNK4-TEX40
ENSG00000197275,RAD54B
ENSG00000225964,NRIR
ENSG00000260566,name not found
ENSG00000257108,NHLRC4
ENSG00000232786,TIMM9P3
ENSG00000252787,name not found
ENSG00000260592,name not found
ENSG00000197079,KRT35
ENSG00000259003,name not found
ENSG00000222915,RNU6-564P
ENSG00000252853,name not found
ENSG00000211788,TRAV13-1
ENSG00000260772,name not found
ENSG00000226367,ST7-AS2
ENSG00000223478,name not found
ENSG00000260899,name not found
ENSG00000256569,name not found
ENSG00000259054,LINC02332
ENSG00000260974,name not found
ENSG00000259080,name not found
ENSG00000223396,RPS10P7
ENSG00000260655,name not found
ENSG00000248840,name not found
ENSG00000253258,name not found
ENSG00000272368,name not found
ENSG00000234921,name not found
ENSG00000256661,A2ML1-AS1
ENSG00000197405,C5AR1
ENSG00000270030,name not found
ENSG00000226445,name not found
ENSG00000260796,name not found
ENSG00000250317,SMIM20
ENSG00000272514,CFAP206
ENSG00000259195,name not found
ENSG00000270039,name not found
ENSG00000224318,CHL1-AS2
ENSG00000270105,name not found
ENSG00000272658,name not found
ENSG00000261124,name not found
ENSG00000260892,name not found
ENSG00000207312,RNU6-429P
ENSG00000259283,name not found
ENSG00000258083,OR9A4
ENSG00000233222,name not found
ENSG00000207362,RNU6-422P
ENSG00000257545,name not found
ENSG00000223561,name not found
ENSG00000249214,name not found
ENSG00000257285,name not found
ENSG00000258436,RNASE12
ENSG00000229257,name not found
ENSG00000224057,EGFR-AS1
ENSG00000197233,OR1J2
ENSG00000257918,name not found
ENSG00000259303,IGHV2OR16-5
ENSG00000258504,name not found
ENSG00000261077,name not found
ENSG00000249242,TMEM150C
ENSG00000224116,INHBA-AS1
ENSG00000235961,PNMA6A
ENSG00000258071,ARL2BPP2
ENSG00000258573,name not found
ENSG00000243267,RN7SL614P
ENSG00000233429,HOTAIRM1
ENSG00000270820,USP34-DT
ENSG00000224205,name not found
ENSG00000251349,MSANTD3-TMEFF1
ENSG00000253766,name not found
ENSG00000257365,FNTB
ENSG00000229637,PRAC2
ENSG00000270855,ATP7BP1
ENSG00000226937,CEP164P1
ENSG00000224250,name not found
ENSG00000211524,name not found
ENSG00000261434,name not found
ENSG00000243710,CFAP57
ENSG00000223861,name not found
ENSG00000261436,name not found
ENSG00000257443,name not found
ENSG00000258782,name not found
ENSG00000223958,name not found
ENSG00000261509,TP53TG3B
ENSG00000236179,PRAMEF35P
ENSG00000197380,DACT3
ENSG00000233785,name not found
ENSG00000261253,name not found
ENSG00000251577,name not found
ENSG00000211946,IGHV3-20
ENSG00000259784,name not found
ENSG00000271415,RPL23AP90
ENSG00000249753,name not found
ENSG00000261590,name not found
ENSG00000258748,name not found
ENSG00000236577,SNRPGP14
ENSG00000229880,IMMTP1
ENSG00000271452,name not found
ENSG00000227325,name not found
ENSG00000251875,RNU5F-2P
ENSG00000254413,CHKB-CPT1B
ENSG00000273175,name not found
ENSG00000261602,name not found
ENSG00000259818,name not found
ENSG00000197763,TXNRD3
ENSG00000261320,name not found
ENSG00000254528,name not found
ENSG00000244270,RPL32P29
ENSG00000261360,OTULIN-DT
ENSG00000250107,CACNA1G-AS1
ENSG00000261722,name not found
ENSG00000258864,name not found
ENSG00000258297,name not found
ENSG00000259934,name not found
ENSG00000224536,name not found
ENSG00000233927,RPS28
ENSG00000271870,name not found
ENSG00000273398,name not found
ENSG00000261723,name not found
ENSG00000259031,name not found
ENSG00000225420,name not found
ENSG00000213024,NUP62
ENSG00000233979,RPL22P21
ENSG00000261740,BOLA2-SMG1P6
ENSG00000236947,name not found
ENSG00000259060,name not found
ENSG00000225449,RAB6C-AS1
ENSG00000224795,NTM-AS1
ENSG00000213316,LTC4S
ENSG00000252475,RNU6-1332P
ENSG00000254638,name not found
ENSG00000212396,RNA5SP323
ENSG00000259053,name not found
ENSG00000258705,name not found
ENSG00000259211,name not found
ENSG00000272056,name not found
ENSG00000227698,name not found
ENSG00000234396,name not found
ENSG00000237159,CNTFR-AS1
ENSG00000250588,name not found
ENSG00000262372,name not found
ENSG00000197714,ZNF460
ENSG00000231050,name not found
ENSG00000252959,RNA5SP170
ENSG00000236770,name not found
ENSG00000259024,TVP23C-CDRT4
ENSG00000259364,name not found
ENSG00000225825,IGHD6-25
ENSG00000213443,NPM1P7
ENSG00000234511,C5orf58
ENSG00000225362,CT62
ENSG00000253049,name not found
ENSG00000262560,name not found
ENSG00000259368,name not found
ENSG00000247679,name not found
ENSG00000197993,KEL
ENSG00000228061,name not found
ENSG00000262660,name not found
ENSG00000259132,name not found
ENSG00000261873,SMIM36
ENSG00000236842,name not found
ENSG00000260394,LINC02867
ENSG00000248114,name not found
ENSG00000225399,name not found
ENSG00000263212,name not found
ENSG00000234818,name not found
ENSG00000272661,name not found
ENSG00000225872,LINC01529
ENSG00000263271,name not found
ENSG00000263397,name not found
ENSG00000231748,name not found
ENSG00000196584,XRCC2
ENSG00000260591,name not found
ENSG00000231864,name not found
ENSG00000248399,name not found
ENSG00000235051,name not found
ENSG00000272899,ATP6V1FNB
ENSG00000228505,name not found
ENSG00000253403,name not found
ENSG00000259519,name not found
ENSG00000259714,name not found
ENSG00000213432,RPL17P34
ENSG00000237217,name not found
ENSG00000226530,name not found
ENSG00000235236,name not found
ENSG00000272982,name not found
ENSG00000263916,name not found
ENSG00000259589,name not found
ENSG00000259511,UBE2Q2L
ENSG00000198113,TOR4A
ENSG00000273026,name not found
ENSG00000262730,name not found
ENSG00000213449,GAPDHP28
ENSG00000260882,name not found
ENSG00000259945,name not found
ENSG00000248672,LY75-CD302
ENSG00000255292,name not found
ENSG00000213484,EIF4A1P8
ENSG00000263968,RN7SL381P
ENSG00000198189,HSD17B11
ENSG00000263155,MYZAP
ENSG00000237396,LNCNEF
ENSG00000198021,SPANXA1
ENSG00000261168,name not found
ENSG00000259992,name not found
ENSG00000198208,RPS6KL1
ENSG00000213613,RPL11P3
ENSG00000259726,CSPG4P11
ENSG00000261203,name not found
ENSG00000235750,KIAA0040
ENSG00000198270,TMEM116
ENSG00000229183,PGA4
ENSG00000263279,name not found
ENSG00000252333,RNU6-964P
ENSG00000255836,name not found
ENSG00000264290,name not found
ENSG00000259884,NR4A1AS
ENSG00000238260,name not found
ENSG00000232519,name not found
ENSG00000226455,name not found
ENSG00000273221,name not found
ENSG00000263406,name not found
ENSG00000226685,CT47A12
ENSG00000259810,name not found
ENSG00000232603,name not found
ENSG00000273259,name not found
ENSG00000264599,name not found
ENSG00000238329,name not found
ENSG00000249428,name not found
ENSG00000198283,OR5B21
ENSG00000273370,name not found
ENSG00000263463,name not found
ENSG00000256121,name not found
ENSG00000264652,name not found
ENSG00000260063,name not found
ENSG00000226664,name not found
ENSG00000198301,SDAD1
ENSG00000237914,SIRPG-AS1
ENSG00000260259,LINC02166
ENSG00000236254,MTND4P14
ENSG00000263501,name not found
ENSG00000198298,ZNF485
ENSG00000261546,name not found
ENSG00000256341,name not found
ENSG00000232892,RGS5-AS1
ENSG00000198492,YTHDF2
ENSG00000252947,SCARNA1
ENSG00000238734,name not found
ENSG00000253024,RNU6-1238P
ENSG00000256514,name not found
ENSG00000249899,name not found
ENSG00000253071,name not found
ENSG00000227051,C14orf132
ENSG00000265182,SRP72P1
ENSG00000260260,SNHG19
ENSG00000261701,HPR
ENSG00000238768,name not found
ENSG00000260423,LINC02367
ENSG00000227388,name not found
ENSG00000249962,name not found
ENSG00000227067,DPPA3P1
ENSG00000196967,ZNF585A
ENSG00000254667,name not found
ENSG00000265245,name not found
ENSG00000260537,name not found
ENSG00000233026,MTCO1P5
ENSG00000250095,NREP-AS1
ENSG00000257023,name not found
ENSG00000250195,name not found
ENSG00000230751,name not found
ENSG00000257046,SLCO1B3-SLCO1B7
ENSG00000214198,TTC41P
ENSG00000238334,name not found
ENSG00000230896,name not found
ENSG00000264359,NEK4P2
ENSG00000257062,name not found
ENSG00000260468,LINC01290
ENSG00000230928,name not found
ENSG00000227186,name not found
ENSG00000257093,DENND11
ENSG00000264510,name not found
ENSG00000257095,name not found
ENSG00000265496,name not found
ENSG00000238577,name not found
ENSG00000260894,name not found
ENSG00000264633,MIR4271
